STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72205012815,1/1/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.7,24,66.2,24,1020.6,24,17,24,10,24,9,24,15,22.9,82.9, ,66, ,0,G,999.9,0
72205012815,1/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.2,24,66.8,24,1019.6,19,16.1,24,9,24,8.3,24,17.1,22,82.9, ,66, ,0,G,999.9,0
72205012815,1/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",67.1,24,63.5,24,1017.5,21,14,24,9.7,24,6.5,24,12,999.9,82.9, ,61, ,0,G,999.9,10000
72205012815,1/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",57.7,24,46.4,24,1017.8,24,14.1,24,10,24,6.5,24,11.1,999.9,70, ,46.9, ,0.02,G,999.9,0
72205012815,1/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",55.7,24,44.5,24,1017.6,24,13.9,24,10,24,4.9,24,15,20,70, ,45, ,0,G,999.9,0
72205012815,1/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",56.1,24,44,24,1019.1,24,15.4,24,10,24,5,24,9.9,999.9,70, ,43, ,0,G,999.9,0
72205012815,1/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",59.8,24,51.2,24,1017.7,24,14,24,10,24,7.1,24,15,21,73.9, ,43, ,0,G,999.9,0
72205012815,1/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",62,24,55.1,24,1013.4,24,9.7,24,9.7,24,8.8,24,14,22.9,73.9, ,52, ,0.16,G,999.9,10000
72205012815,1/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",51.3,24,39.9,24,1018.4,22,14.6,24,10,24,9.2,24,14,20,68, ,46.9, ,0,I,999.9,0
72205012815,1/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",47.4,24,38.9,24,1023.5,24,19.7,24,10,24,5.5,24,9.9,999.9,63, ,37, ,0,G,999.9,0
72205012815,1/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",58.4,24,51.6,24,1022.8,24,19.1,24,9.7,24,5.1,24,13,22,75, ,37, ,0,G,999.9,0
72205012815,1/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",61.9,24,56.6,24,1020.9,22,17.3,24,9.9,24,5.6,24,12,999.9,75, ,50, ,0,G,999.9,0
72205012815,1/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",55.3,24,50.5,24,1021.1,19,17.4,24,10,24,5.9,24,9.9,999.9,64.9, ,53.1, ,0,G,999.9,0
72205012815,1/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",54.2,24,46.1,24,1017,21,13.6,24,10,24,5.6,24,13,999.9,64, ,46.9, ,0.01,G,999.9,110000
72205012815,1/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",55,24,47.5,24,1013.4,24,9.7,24,10,24,5.7,24,14,17.1,73.9, ,42.1, ,0,G,999.9,100000
72205012815,1/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",55.7,24,44.6,24,1013.6,24,9.7,24,9.7,24,8.9,24,15.9,24.1,73.9, ,42.1, ,0.03,G,999.9,10000
